trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.9151776157887377}",30,0,-85.85088548726385,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
185,False,"{'a': 0.6, 'e': 0.9151776157887377}",20,0,-44.301146098911495,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.9151776157887377}",25,0,-75.01563398386638,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.9151776157887377}",20,0,-68.50196098367162,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
188,False,"{'a': 0.6, 'e': 0.9151776157887377}",25,0,-60.98447595277624,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
189,False,"{'a': 0.6, 'e': 0.9151776157887377}",20,0,-108.32332074167932,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.9151776157887377}",25,2,-110.9832836192462,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 3}",1
191,False,"{'a': 0.6, 'e': 0.9151776157887377}",20,3,-91.95592031484,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
192,False,"{'a': 0.6, 'e': 0.9125542430811728}",30,0,-199.49654111992442,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
193,False,"{'a': 0.6, 'e': 0.9125542430811728}",30,0,-159.4461088905464,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",1
194,False,"{'a': 0.6, 'e': 0.9125542430811728}",20,0,-149.41413527444928,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
195,False,"{'a': 0.6, 'e': 0.9125542430811728}",25,3,-74.18151680336258,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
196,False,"{'a': 0.6, 'e': 0.9125542430811728}",25,0,-60.02576601230413,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.9125542430811728}",30,0,-155.5774822934634,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
198,False,"{'a': 0.6, 'e': 0.9125542430811728}",25,0,-85.27040943756916,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",1
199,False,"{'a': 0.6, 'e': 0.9125542430811728}",20,0,-68.71223931871586,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
200,False,"{'a': 0.6, 'e': 0.9125542430811728}",30,4,-161.57979974755796,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 4}",1
201,False,"{'a': 0.6, 'e': 0.9125542430811728}",20,0,-48.45819388360955,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.6, 'e': 0.9098497351352297}",20,0,-38.31087670066932,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.6, 'e': 0.9098497351352297}",30,0,-126.82539883020249,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
204,False,"{'a': 0.6, 'e': 0.9098497351352297}",20,5,-55.95921465273208,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.9098497351352297}",20,0,-50.87326357787533,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
206,False,"{'a': 0.6, 'e': 0.9098497351352297}",25,0,-291.70871244786025,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 6}",0
207,False,"{'a': 0.6, 'e': 0.9098497351352297}",30,0,-197.65545221536362,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
208,False,"{'a': 0.6, 'e': 0.9098497351352297}",20,0,-120.0494846379633,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
209,False,"{'a': 0.6, 'e': 0.9098497351352297}",30,0,-199.62920975674572,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
210,False,"{'a': 0.6, 'e': 0.9098497351352297}",25,0,-73.13878314009,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
211,False,"{'a': 0.6, 'e': 0.9098497351352297}",30,0,-131.98811195081004,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
212,False,"{'a': 0.6, 'e': 0.9070615826136389}",25,0,-167.4402026891273,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
213,False,"{'a': 0.6, 'e': 0.9070615826136389}",25,0,-135.90491275388516,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
214,False,"{'a': 0.6, 'e': 0.9070615826136389}",20,0,-75.24101667205788,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
215,False,"{'a': 0.6, 'e': 0.9070615826136389}",30,0,-51.61880813397367,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
216,False,"{'a': 0.6, 'e': 0.9070615826136389}",25,0,-108.76371804875569,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.9070615826136389}",25,3,-71.08905248492201,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
218,False,"{'a': 0.6, 'e': 0.9070615826136389}",20,0,-141.25003966592092,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
219,False,"{'a': 0.6, 'e': 0.9070615826136389}",25,0,-192.4985595551505,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
220,False,"{'a': 0.6, 'e': 0.9070615826136389}",20,0,-108.15025547801346,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
221,False,"{'a': 0.6, 'e': 0.9070615826136389}",25,0,-72.30605144441692,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.9041871985707618}",30,3,-183.69187703208436,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 2}",1
223,False,"{'a': 0.6, 'e': 0.9041871985707618}",25,0,-111.28519950736484,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
224,False,"{'a': 0.6, 'e': 0.9041871985707618}",30,0,-84.62179650713159,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
225,False,"{'a': 0.6, 'e': 0.9041871985707618}",20,0,-116.90726503869107,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
226,False,"{'a': 0.6, 'e': 0.9041871985707618}",25,0,-72.97575311561081,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.9041871985707618}",30,7,-76.11271012461769,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.9041871985707618}",25,0,-36.54088210525831,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.9041871985707618}",35,0,-282.8084989640242,"{0: 17, 1: 2, 2: 9, 3: 4, 4: 3}",0
230,False,"{'a': 0.6, 'e': 0.9041871985707618}",30,0,-65.75059078294495,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.9041871985707618}",20,0,-101.33751068492562,"{0: 12, 1: 1, 2: 3, 3: 4, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.9012239160523318}",20,0,-101.15373222186594,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
233,False,"{'a': 0.6, 'e': 0.9012239160523318}",30,0,-189.66276706689536,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
234,False,"{'a': 0.6, 'e': 0.9012239160523318}",20,0,-137.14592999616747,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
235,False,"{'a': 0.6, 'e': 0.9012239160523318}",25,0,-157.19924097368914,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
236,False,"{'a': 0.6, 'e': 0.9012239160523318}",20,0,-24.31126763658395,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.9012239160523318}",25,0,-99.53820682622101,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.9012239160523318}",20,0,-96.09209354326433,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.9012239160523318}",20,0,-20.635577679460965,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.9012239160523318}",20,0,-117.19960543471878,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
241,False,"{'a': 0.6, 'e': 0.9012239160523318}",20,0,-72.91820406286669,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
242,False,"{'a': 0.6, 'e': 0.8981689856209606}",25,0,-65.61249899627278,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.8981689856209606}",25,0,-130.0721557041247,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
244,False,"{'a': 0.6, 'e': 0.8981689856209606}",20,0,-73.83906624041416,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.8981689856209606}",20,0,-73.13980659288246,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.8981689856209606}",25,0,-158.2389525651925,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
247,False,"{'a': 0.6, 'e': 0.8981689856209606}",20,0,-129.8992009421258,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
248,False,"{'a': 0.6, 'e': 0.8981689856209606}",25,0,-119.68112287403292,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
249,False,"{'a': 0.6, 'e': 0.8981689856209606}",20,15,8.267228864230646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.8981689856209606}",25,0,-223.4904015790516,"{0: 11, 1: 5, 2: 5, 3: 0, 4: 4}",0
251,False,"{'a': 0.6, 'e': 0.8981689856209606}",25,0,-105.50037625684394,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
252,False,"{'a': 0.6, 'e': 0.895019572805114}",20,0,-37.23824291048859,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.895019572805114}",20,7,-78.31333345501953,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
254,False,"{'a': 0.6, 'e': 0.895019572805114}",25,0,-49.708560290500415,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.895019572805114}",30,0,-152.426167575348,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
256,False,"{'a': 0.6, 'e': 0.895019572805114}",25,2,-91.2340137259256,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.895019572805114}",25,0,-35.0726976670447,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.895019572805114}",20,9,-4.84241490974103,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.895019572805114}",25,0,-118.95735719580047,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
260,False,"{'a': 0.6, 'e': 0.895019572805114}",20,3,-62.16764356322801,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
261,False,"{'a': 0.6, 'e': 0.895019572805114}",25,0,-191.517996920617,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
262,False,"{'a': 0.6, 'e': 0.8917727554691897}",25,0,-92.09656067378509,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
263,False,"{'a': 0.6, 'e': 0.8917727554691897}",25,0,-192.62530348400196,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
264,False,"{'a': 0.6, 'e': 0.8917727554691897}",30,6,-90.69664818493224,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 1}",1
265,False,"{'a': 0.6, 'e': 0.8917727554691897}",20,0,-64.78496241923722,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.8917727554691897}",30,0,-62.69859727795409,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.8917727554691897}",25,0,-111.02087307802402,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
268,False,"{'a': 0.6, 'e': 0.8917727554691897}",20,0,-109.87099032819285,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
269,False,"{'a': 0.6, 'e': 0.8917727554691897}",20,0,-121.52764309552158,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
270,False,"{'a': 0.6, 'e': 0.8917727554691897}",20,0,-12.275376371525025,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.8917727554691897}",20,10,-57.946698714119684,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
272,False,"{'a': 0.6, 'e': 0.8884255211022574}",25,4,-49.17036002214298,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
273,False,"{'a': 0.6, 'e': 0.8884255211022574}",20,10,1.5529379355251498,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.8884255211022574}",20,0,-34.11644883119973,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.8884255211022574}",20,0,-245.16479016366677,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 5}",0
276,False,"{'a': 0.6, 'e': 0.8884255211022574}",30,0,-46.88107844326322,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
277,False,"{'a': 0.6, 'e': 0.8884255211022574}",30,0,-229.16429811463343,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
278,False,"{'a': 0.6, 'e': 0.8884255211022574}",30,0,-155.10148770501493,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
279,False,"{'a': 0.6, 'e': 0.8884255211022574}",30,0,-146.7749943594265,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
280,False,"{'a': 0.6, 'e': 0.8884255211022574}",20,0,-71.74378517171583,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
281,False,"{'a': 0.6, 'e': 0.8884255211022574}",20,0,-130.26205579409014,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
282,False,"{'a': 0.6, 'e': 0.8849747640229457}",25,0,-138.29013658294423,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
283,False,"{'a': 0.6, 'e': 0.8849747640229457}",20,0,-133.65980741346442,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
284,False,"{'a': 0.6, 'e': 0.8849747640229457}",25,0,-146.76944625048827,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
285,False,"{'a': 0.6, 'e': 0.8849747640229457}",25,7,-72.90457398029378,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
286,False,"{'a': 0.6, 'e': 0.8849747640229457}",30,0,-113.1755191321243,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
287,False,"{'a': 0.6, 'e': 0.8849747640229457}",20,9,-4.3242821899864445,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.8849747640229457}",20,0,-51.152470142676194,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
289,False,"{'a': 0.6, 'e': 0.8849747640229457}",35,16,-75.56398623922902,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
290,False,"{'a': 0.6, 'e': 0.8849747640229457}",25,0,-115.27291622095775,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
291,False,"{'a': 0.6, 'e': 0.8849747640229457}",25,0,-150.44929825199776,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
292,False,"{'a': 0.6, 'e': 0.8814172824978822}",20,0,-78.47517884535644,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
293,False,"{'a': 0.6, 'e': 0.8814172824978822}",20,0,-16.34597425866732,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
294,False,"{'a': 0.6, 'e': 0.8814172824978822}",25,0,-43.091643183176544,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.8814172824978822}",25,14,3.4079109494852666,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.8814172824978822}",25,0,-77.56939064491313,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.8814172824978822}",20,10,-32.589368144469475,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.8814172824978822}",20,7,-47.19835299242338,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
299,False,"{'a': 0.6, 'e': 0.8814172824978822}",20,0,-90.9069996010098,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.8814172824978822}",20,7,-18.97741965473943,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.8814172824978822}",30,12,-57.22468280016712,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
302,False,"{'a': 0.6, 'e': 0.8777497757710125}",30,0,-93.25022733755286,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
303,False,"{'a': 0.6, 'e': 0.8777497757710125}",35,4,-78.51440625628909,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.8777497757710125}",20,0,-87.59467415262796,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
305,False,"{'a': 0.6, 'e': 0.8777497757710125}",35,11,-165.29268592075306,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 3}",1
306,False,"{'a': 0.6, 'e': 0.8777497757710125}",30,0,-26.564889750771354,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
307,False,"{'a': 0.6, 'e': 0.8777497757710125}",20,0,-149.75912916101788,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
308,False,"{'a': 0.6, 'e': 0.8777497757710125}",25,14,-47.764367868547,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.6, 'e': 0.8777497757710125}",25,0,-157.12815790861004,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
310,False,"{'a': 0.6, 'e': 0.8777497757710125}",25,0,-99.77838412989395,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
311,False,"{'a': 0.6, 'e': 0.8777497757710125}",25,0,-171.0811482986792,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
312,False,"{'a': 0.6, 'e': 0.8739688410010439}",25,14,-49.30510506927339,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.8739688410010439}",25,0,-113.47442168309698,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
314,False,"{'a': 0.6, 'e': 0.8739688410010439}",20,0,-75.26642045663884,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.8739688410010439}",30,0,-186.5761982072444,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
316,False,"{'a': 0.6, 'e': 0.8739688410010439}",20,6,-38.42123784608734,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.6, 'e': 0.8739688410010439}",25,0,-137.05378036687085,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
318,False,"{'a': 0.6, 'e': 0.8739688410010439}",20,0,-177.40388342294858,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
319,False,"{'a': 0.6, 'e': 0.8739688410010439}",30,0,-203.4382569815402,"{0: 19, 1: 4, 2: 1, 3: 2, 4: 4}",0
320,False,"{'a': 0.6, 'e': 0.8739688410010439}",20,0,-108.39964989058363,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
321,False,"{'a': 0.6, 'e': 0.8739688410010439}",30,0,-66.12414185492236,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
322,False,"{'a': 0.6, 'e': 0.8700709701041689}",20,0,-9.870837067010893,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 0.8700709701041689}",25,6,-49.88036928474432,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
324,False,"{'a': 0.6, 'e': 0.8700709701041689}",20,0,-86.04998938375843,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
325,False,"{'a': 0.6, 'e': 0.8700709701041689}",20,0,-98.7537510733039,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
326,False,"{'a': 0.6, 'e': 0.8700709701041689}",20,0,-46.50640152169841,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.8700709701041689}",20,0,-87.26779413610134,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
328,False,"{'a': 0.6, 'e': 0.8700709701041689}",20,0,-109.54682162162881,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
329,False,"{'a': 0.6, 'e': 0.8700709701041689}",25,0,-125.22023074092132,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
330,False,"{'a': 0.6, 'e': 0.8700709701041689}",25,0,-173.52761180852445,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
331,False,"{'a': 0.6, 'e': 0.8700709701041689}",20,0,-71.97408322223909,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
332,False,"{'a': 0.6, 'e': 0.8660525464991433}",30,9,-59.202096446568035,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.8660525464991433}",20,13,-27.975243274495487,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.8660525464991433}",20,1,-35.68783841402036,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.8660525464991433}",20,0,-96.36751974198707,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
336,False,"{'a': 0.6, 'e': 0.8660525464991433}",20,0,-129.91532979501747,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
337,False,"{'a': 0.6, 'e': 0.8660525464991433}",25,0,-118.38018380231564,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
338,False,"{'a': 0.6, 'e': 0.8660525464991433}",30,0,-251.09029355219926,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 5}",0
339,False,"{'a': 0.6, 'e': 0.8660525464991433}",25,0,-170.33179495413938,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
340,False,"{'a': 0.6, 'e': 0.8660525464991433}",20,13,9.667099198549565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.8660525464991433}",20,0,-139.08553664998763,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
342,False,"{'a': 0.6, 'e': 0.861909841751694}",20,0,-116.91799642360871,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
343,False,"{'a': 0.6, 'e': 0.861909841751694}",25,0,-170.4973460035649,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
344,False,"{'a': 0.6, 'e': 0.861909841751694}",25,7,-57.57923132737095,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
345,False,"{'a': 0.6, 'e': 0.861909841751694}",20,0,-98.2854113136497,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
346,False,"{'a': 0.6, 'e': 0.861909841751694}",20,0,-187.1207975262518,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
347,False,"{'a': 0.6, 'e': 0.861909841751694}",20,0,-115.71848533310855,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
348,False,"{'a': 0.6, 'e': 0.861909841751694}",30,7,-16.647133156616523,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.861909841751694}",30,0,-88.07621234592644,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
350,False,"{'a': 0.6, 'e': 0.861909841751694}",25,15,-96.94008494330517,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 2}",1
351,False,"{'a': 0.6, 'e': 0.861909841751694}",25,0,-116.40233350262254,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
352,False,"{'a': 0.6, 'e': 0.8576390121151485}",20,0,-162.3533398324509,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
353,False,"{'a': 0.6, 'e': 0.8576390121151485}",25,0,-49.1571081045493,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
354,False,"{'a': 0.6, 'e': 0.8576390121151485}",25,7,-57.81363609818988,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.8576390121151485}",25,0,-147.77267640163606,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
356,False,"{'a': 0.6, 'e': 0.8576390121151485}",20,0,-69.51424893701967,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
357,False,"{'a': 0.6, 'e': 0.8576390121151485}",25,15,-81.7464809828503,"{0: 5, 1: 2, 2: 0, 3: 2, 4: 1}",1
358,False,"{'a': 0.6, 'e': 0.8576390121151485}",30,0,-120.5486413778504,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
359,False,"{'a': 0.6, 'e': 0.8576390121151485}",25,15,-22.79005067762589,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.8576390121151485}",20,0,-101.14319601708428,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
361,False,"{'a': 0.6, 'e': 0.8576390121151485}",25,0,-151.34194024273506,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
362,False,"{'a': 0.6, 'e': 0.8532360949640706}",35,10,-72.52119874021069,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",1
363,False,"{'a': 0.6, 'e': 0.8532360949640706}",30,0,-135.4949819282514,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
364,False,"{'a': 0.6, 'e': 0.8532360949640706}",30,5,-78.66875433943433,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",1
365,False,"{'a': 0.6, 'e': 0.8532360949640706}",25,0,-51.191258973489404,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
366,False,"{'a': 0.6, 'e': 0.8532360949640706}",20,0,-58.63403645157766,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
367,False,"{'a': 0.6, 'e': 0.8532360949640706}",20,0,-71.01838672886761,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
